"personal_id","occupation1","age","p_mig","max_inc"
1890115,NA,20,0,NA
1890115,NA,21,0,NA
1890115,NA,22,0,NA
1890115,NA,23,0,NA
1890115,NA,24,0,NA
1890115,NA,25,0,NA
1890115,NA,26,0,NA
1890115,NA,27,1,NA
1890115,NA,28,0,NA
1890115,NA,29,0,NA
1890115,NA,30,0,NA
1890115,NA,31,0,NA
1890115,NA,32,0,NA
1890116,NA,0,0,NA
1890116,NA,1,0,NA
1890116,NA,2,0,NA
1890116,NA,3,0,NA
1890116,NA,4,0,NA
1890116,NA,5,0,NA
1890116,NA,6,0,NA
1890116,NA,7,0,NA
1890116,NA,8,0,NA
1890116,NA,9,0,NA
1890116,NA,10,0,NA
1890116,NA,11,0,NA
1890116,NA,12,0,NA
1890116,NA,13,0,NA
1890116,NA,14,0,NA
1890116,NA,15,0,NA
1890116,NA,16,0,NA
1890116,NA,17,0,NA
1890116,NA,18,0,NA
1890116,NA,19,0,NA
1890116,NA,20,0,NA
1890116,NA,21,0,NA
1890116,NA,22,1,NA
1890116,NA,23,0,NA
1890116,NA,24,0,NA
1890116,NA,25,0,NA
1890116,NA,26,0,NA
1890116,NA,27,0,NA
1890116,NA,28,0,NA
1890116,NA,29,0,NA
1890116,NA,30,0,NA
1890116,NA,31,0,NA
1890116,NA,32,0,NA
1890116,NA,33,0,NA
1890116,NA,34,0,NA
1890116,NA,35,0,NA
1890116,NA,36,0,NA
1890116,NA,37,0,NA
1890116,NA,38,0,NA
1890116,NA,39,0,NA
1890116,NA,40,0,NA
1890116,NA,41,0,NA
1890116,NA,42,0,NA
1890116,NA,43,0,NA
1890116,NA,44,0,NA
1890116,NA,45,0,NA
1890116,NA,46,0,NA
1890116,NA,47,0,NA
1890116,NA,48,0,NA
1890116,NA,49,0,NA
1890116,NA,50,0,NA
1890116,NA,51,0,NA
1890116,NA,52,0,NA
1890116,NA,53,0,NA
1890116,NA,54,0,NA
1890116,NA,55,0,NA
1890116,NA,56,0,NA
1890116,NA,57,0,NA
1890116,NA,58,0,NA
1890116,NA,59,0,NA
1890117,NA,0,0,NA
1890117,NA,1,1,NA
1890117,NA,2,0,NA
1890117,NA,3,1,NA
1890117,NA,4,1,NA
1890117,NA,5,0,NA
1890117,NA,6,1,NA
1890117,NA,7,1,NA
1890117,NA,8,1,NA
1890117,NA,9,0,NA
1890117,NA,10,0,NA
1890117,NA,11,0,NA
1890117,NA,12,1,NA
1890117,NA,13,0,NA
1890117,NA,14,1,NA
1890117,"statdräng",15,0,571.888916015625
1890117,"arbetare",16,0,656.622192382812
1890117,"arbetare",17,0,656.622192382812
1890117,"arbetare",18,1,656.622192382812
1890117,"dräng",19,0,571.888916015625
1890117,"dräng",20,1,571.888916015625
1890117,"sjöman",21,1,548.099975585938
1890117,"sjöman",22,0,548.099975585938
1890117,"sjöman",23,0,548.099975585938
1890117,"sjöman",24,0,548.099975585938
1890117,"sjöman",25,0,548.099975585938
1890117,"sjöman",26,0,548.099975585938
1890117,"sjöman",27,0,548.099975585938
1890117,"sjöman",28,0,548.099975585938
1890117,"sjöman",29,0,548.099975585938
1890117,"sjöman",30,0,548.099975585938
1890117,"sjöman",31,0,548.099975585938
1890117,"sjöman",32,0,548.099975585938
1890117,"sjöman",33,0,548.099975585938
1890117,"sjöman",34,0,548.099975585938
1890117,"sjöman",35,0,548.099975585938
1890117,"sjöman",36,0,548.099975585938
1890117,"sjöman",37,0,548.099975585938
1890117,"sjöman",38,0,548.099975585938
1890117,"sjöman",39,0,548.099975585938
1890117,"sjöman",40,0,548.099975585938
1890117,"sjöman",41,0,548.099975585938
1890117,"sjöman",42,0,548.099975585938
1890117,"sjöman",43,0,548.099975585938
1890117,"sjöman",44,0,548.099975585938
1890117,"sjöman",45,0,548.099975585938
1890117,"sjöman",46,0,548.099975585938
1890117,"sjöman",47,0,548.099975585938
1890117,"sjöman",48,0,548.099975585938
1890117,"sjöman",49,0,548.099975585938
1890117,"sjöman",50,0,548.099975585938
1890117,"sjöman",51,0,548.099975585938
1890117,"sjöman",52,0,548.099975585938
1890117,"sjöman",53,0,548.099975585938
1890117,"sjöman",54,0,548.099975585938
1890118,NA,0,0,NA
1890118,NA,1,0,NA
1890118,NA,2,0,NA
1890118,NA,3,0,NA
1890118,NA,4,0,NA
1890118,NA,5,0,NA
1890118,NA,6,0,NA
1890118,NA,7,0,NA
1890118,NA,8,0,NA
1890118,NA,9,0,NA
1890118,NA,10,0,NA
1890118,NA,11,0,NA
1890118,NA,12,0,NA
1890118,NA,13,0,NA
1890118,NA,14,0,NA
1890118,NA,15,0,NA
1890118,"skogsarbetare",16,0,663.636352539062
1890118,"skogsarbetare",17,0,663.636352539062
1890118,"skogsarbetare",18,0,663.636352539062
1890118,"skogsarbetare",19,0,663.636352539062
1890118,"skogsarbetare",20,0,663.636352539062
1890118,"skogsarbetare",21,0,663.636352539062
1890118,"skogsarbetare",22,0,663.636352539062
1890118,"skogsarbetare",23,0,663.636352539062
1890118,"skogsarbetare",24,0,663.636352539062
1890118,"skogsarbetare",25,0,663.636352539062
1890118,"skogsarbetare",26,0,663.636352539062
1890118,"skogsarbetare",27,0,663.636352539062
1890118,"skogsarbetare",28,0,663.636352539062
1890118,"skogsarbetare",29,0,663.636352539062
1890118,"skogsarbetare",30,0,663.636352539062
1890118,"skogsarbetare",31,0,663.636352539062
1890118,"skogsarbetare",32,0,663.636352539062
1890118,"skogsarbetare",33,0,663.636352539062
1890118,"skogsarbetare",34,0,663.636352539062
1890118,"skogsarbetare",35,0,663.636352539062
1890118,"skogsarbetare",36,0,663.636352539062
1890118,"skogsarbetare",37,0,663.636352539062
1890118,"skogsarbetare",38,0,663.636352539062
1890118,"skogsarbetare",39,0,663.636352539062
1890118,"skogsarbetare",40,0,663.636352539062
1890118,"skogsarbetare",41,0,663.636352539062
1890118,"skogsarbetare",42,0,663.636352539062
1890118,"skogsarbetare",43,0,663.636352539062
1890118,"skogsarbetare",44,0,663.636352539062
1890118,"skogsarbetare",45,0,663.636352539062
1890118,"skogsarbetare",46,0,663.636352539062
1890118,"skogsarbetare",47,0,663.636352539062
1890118,"skogsarbetare",48,0,663.636352539062
1890118,"skogsarbetare",49,0,663.636352539062
1890118,"skogsarbetare",50,0,663.636352539062
1890118,"skogsarbetare",51,0,663.636352539062
1890118,"skogsarbetare",52,0,663.636352539062
1890118,"skogsarbetare",53,0,663.636352539062
1890118,"skogsarbetare",54,0,663.636352539062
1890118,"skogsarbetare",55,0,663.636352539062
1890118,"skogsarbetare",56,0,663.636352539062
1890118,"skogsarbetare",57,0,663.636352539062
1890118,"skogsarbetare",58,0,663.636352539062
1890118,"skogsarbetare",59,0,663.636352539062
1890119,NA,0,0,NA
1890119,NA,1,0,NA
1890119,NA,2,1,NA
1890119,NA,3,0,NA
1890119,NA,4,0,NA
1890119,NA,5,0,NA
1890119,NA,6,0,NA
1890119,NA,7,0,NA
1890119,NA,8,0,NA
1890119,NA,9,0,NA
1890119,NA,10,0,NA
1890119,NA,11,0,NA
1890119,NA,12,0,NA
1890119,NA,13,0,NA
1890119,NA,14,0,NA
1890119,NA,15,0,NA
1890119,NA,16,0,NA
1890119,NA,17,0,NA
1890119,NA,18,0,NA
1890119,NA,19,0,NA
1890119,NA,20,1,NA
1890119,"piga",21,1,54.6035499572754
1890119,"strykerska",22,1,36.8421058654785
1890119,"strykerska",23,0,36.8421058654785
1890119,"strykerska",24,1,36.8421058654785
1890119,NA,25,0,NA
1890119,NA,26,0,NA
1890119,NA,27,1,NA
1890119,NA,28,0,NA
1890119,NA,29,0,NA
1890119,NA,30,0,NA
1890119,NA,31,0,NA
1890119,NA,32,1,NA
1890119,NA,33,0,NA
1890119,NA,34,0,NA
1890119,NA,35,0,NA
1890119,NA,36,0,NA
1890119,NA,37,0,NA
1890119,NA,38,0,NA
1890119,NA,39,0,NA
1890119,NA,40,0,NA
1890119,NA,41,0,NA
1890119,NA,42,0,NA
1890119,NA,43,0,NA
1890119,NA,44,0,NA
1890119,NA,45,0,NA
1890119,NA,46,0,NA
1890119,NA,47,0,NA
1890119,NA,48,0,NA
1890119,NA,49,0,NA
1890119,NA,50,0,NA
1890120,NA,0,0,NA
1890120,NA,1,0,NA
1890120,NA,2,0,NA
1890120,NA,3,0,NA
1890120,NA,4,0,NA
1890120,NA,5,0,NA
1890120,NA,6,0,NA
1890120,NA,7,0,NA
1890120,NA,8,0,NA
1890120,NA,9,0,NA
1890120,NA,10,0,NA
1890120,NA,11,0,NA
1890120,NA,12,0,NA
1890120,NA,13,0,NA
1890120,NA,14,0,NA
1890120,NA,15,0,NA
1890120,"snickare",16,0,742.507629394531
1890120,"snickare",17,0,742.507629394531
1890120,"snickare",18,0,742.507629394531
1890120,"snickare",19,0,742.507629394531
1890120,"snickare",20,0,742.507629394531
1890120,"snickare",21,0,742.507629394531
1890120,"snickare",22,0,742.507629394531
1890120,"snickare",23,1,742.507629394531
1890120,"snickare",24,0,742.507629394531
1890120,"snickare",25,0,742.507629394531
1890120,"snickare",26,0,742.507629394531
1890120,"snickare",27,0,742.507629394531
1890120,"snickare",28,0,742.507629394531
1890120,"snickare",29,0,742.507629394531
1890120,"snickerifabrikör",30,0,3839.78051757812
1890120,"snickerifabrikör",31,0,3839.78051757812
1890120,"snickerifabrikör",32,0,3839.78051757812
1890120,"snickerifabrikör",33,0,3839.78051757812
1890120,"snickerifabrikör",34,0,3839.78051757812
1890120,"snickerifabrikör",35,0,3839.78051757812
1890120,"snickerifabrikör",36,0,3839.78051757812
1890120,"snickerifabrikör",37,0,3839.78051757812
1890120,"snickerifabrikör",38,0,3839.78051757812
1890120,"snickerifabrikör",39,0,3839.78051757812
1890120,"snickerifabrikör",40,0,3839.78051757812
1890120,"snickerifabrikör",41,0,3839.78051757812
1890120,"snickerifabrikör",42,0,3839.78051757812
1890120,"snickerifabrikör",43,0,3839.78051757812
1890120,"snickerifabrikör",44,0,3839.78051757812
1890120,"snickerifabrikör",45,0,3839.78051757812
1890120,"snickerifabrikör",46,0,3839.78051757812
1890120,"snickerifabrikör",47,0,3839.78051757812
1890120,"snickerifabrikör",48,0,3839.78051757812
1890120,"snickerifabrikör",49,0,3839.78051757812
1890120,"snickerifabrikör",50,0,3839.78051757812
1890121,NA,0,0,NA
1890121,NA,1,0,NA
1890121,NA,2,0,NA
1890121,NA,3,0,NA
1890121,NA,4,0,NA
1890121,NA,5,0,NA
1890121,NA,6,0,NA
1890121,NA,7,0,NA
1890121,NA,8,0,NA
1890121,NA,9,0,NA
1890121,NA,10,0,NA
1890121,NA,11,0,NA
1890121,NA,12,0,NA
1890121,NA,13,0,NA
1890121,NA,14,0,NA
1890121,NA,15,0,NA
1890121,NA,16,0,NA
1890121,NA,17,0,NA
1890121,NA,18,0,NA
1890121,NA,19,0,NA
1890121,NA,20,0,NA
1890121,NA,21,0,NA
1890121,NA,22,0,NA
1890121,NA,23,0,NA
1890121,NA,24,0,NA
1890121,NA,25,0,NA
1890121,"skinnare",26,0,730.758056640625
1890121,"skinnare",27,0,730.758056640625
1890121,"skinnare",28,0,730.758056640625
1890121,"skinnare",29,0,730.758056640625
1890121,"skinnare",30,0,730.758056640625
1890121,"skinnare",31,0,730.758056640625
1890121,"skinnare",32,0,730.758056640625
1890121,"skinnare",33,0,730.758056640625
1890121,"skinnare",34,0,730.758056640625
1890121,"skinnare",35,0,730.758056640625
1890121,"skinnare",36,0,730.758056640625
1890121,"skinnare",37,0,730.758056640625
1890121,"skinnare",38,0,730.758056640625
1890121,"skinnare",39,0,730.758056640625
1890121,"skinnare",40,0,730.758056640625
1890121,"skinnare",41,0,730.758056640625
1890121,"skinnare",42,0,730.758056640625
1890121,"skinnare",43,0,730.758056640625
1890121,"skinnare",44,0,730.758056640625
1890121,"skinnare",45,0,730.758056640625
1890121,"skinnare",46,0,730.758056640625
1890122,NA,0,0,NA
1890122,NA,1,0,NA
1890122,NA,2,0,NA
1890122,NA,3,0,NA
1890122,NA,4,0,NA
1890122,NA,5,0,NA
1890122,NA,6,0,NA
1890122,NA,7,0,NA
1890122,NA,8,0,NA
1890122,NA,9,0,NA
1890122,NA,10,0,NA
1890122,NA,11,0,NA
1890122,NA,12,0,NA
1890122,NA,13,0,NA
1890122,NA,14,0,NA
1890122,NA,15,0,NA
1890122,NA,16,0,NA
1890122,NA,17,0,NA
1890122,"kolningsarbetare",18,0,750
1890122,"kolningsarbetare",19,0,750
1890122,"kolningsarbetare",20,0,750
1890122,"kolningsarbetare",21,0,750
1890122,"kolningsarbetare",22,0,750
1890122,"dräng",23,0,571.888916015625
1890122,"dräng",24,1,571.888916015625
1890122,"grovarbetare",25,0,716.558227539062
1890122,"grovarbetare",26,0,716.558227539062
1890122,"grovarbetare",27,0,716.558227539062
1890122,"grovarbetare",28,1,716.558227539062
1890122,NA,29,0,NA
1890122,NA,30,1,NA
1890122,"jordbruksarbetare",31,1,571.888916015625
1890122,"jordbruksarbetare",32,0,571.888916015625
1890122,"jordbruksarbetare",33,0,571.888916015625
1890122,"jordbruksarbetare",34,1,571.888916015625
1890122,"grovarbetare",35,0,716.558227539062
1890122,"grovarbetare",36,0,716.558227539062
1890122,"grovarbetare",37,0,716.558227539062
1890122,"grovarbetare",38,0,716.558227539062
1890122,"grovarbetare",39,0,716.558227539062
1890122,"grovarbetare",40,0,716.558227539062
1890122,"grovarbetare",41,0,716.558227539062
1890122,"grovarbetare",42,0,716.558227539062
1890122,"grovarbetare",43,0,716.558227539062
1890122,"grovarbetare",44,0,716.558227539062
1890122,"grovarbetare",45,0,716.558227539062
1890122,"grovarbetare",46,0,716.558227539062
1890122,"grovarbetare",47,0,716.558227539062
1890122,"torpareägare",48,0,NA
1890122,"torpareägare",49,0,NA
1890122,"torpareägare",50,0,NA
1890122,"torpareägare",51,0,NA
1890122,"torpareägare",52,0,NA
1890122,"torpareägare",53,0,NA
1890122,"torpareägare",54,0,NA
1890122,"torpareägare",55,0,NA
1890122,"torpareägare",56,0,NA
1890122,"torpareägare",57,0,NA
1890122,"torpareägare",58,0,NA
1890123,NA,0,0,NA
1890123,NA,1,0,NA
1890123,NA,2,0,NA
1890123,NA,3,0,NA
1890123,NA,4,0,NA
1890123,NA,5,0,NA
1890123,NA,6,0,NA
1890123,NA,7,0,NA
1890123,NA,8,0,NA
1890123,NA,9,0,NA
1890123,NA,10,0,NA
1890123,NA,11,0,NA
1890123,NA,12,0,NA
1890123,NA,13,0,NA
1890123,NA,14,0,NA
1890123,NA,15,0,NA
1890123,"jordbruksarbetare",16,0,571.888916015625
1890123,"jordbruksarbetare",17,0,571.888916015625
1890123,"jordbruksarbetare",18,0,571.888916015625
1890123,"jordbruksarbetare",19,0,571.888916015625
1890123,"jordbruksarbetare",20,0,571.888916015625
1890123,"jordbruksarbetare",21,0,571.888916015625
1890123,"jordbruksarbetare",22,0,571.888916015625
1890123,"jordbruksarbetare",23,0,571.888916015625
1890123,"jordbruksarbetare",24,0,571.888916015625
1890123,"jordbruksarbetare",25,0,571.888916015625
1890123,"jordbruksarbetare",26,0,571.888916015625
1890123,"jordbruksarbetare",27,0,571.888916015625
1890123,"jordbruksarbetare",28,0,571.888916015625
1890123,"jordbruksarbetare",29,0,571.888916015625
1890123,"jordbruksarbetare",30,0,571.888916015625
1890123,"jordbruksarbetare",31,0,571.888916015625
1890123,"jordbruksarbetare",32,0,571.888916015625
1890123,NA,33,0,NA
1890123,NA,34,0,NA
1890123,"charkuteriarbetare",35,0,700
1890123,"charkuteriarbetare",36,0,700
1890123,"charkuteriarbetare",37,0,700
1890123,"charkuteriarbetare",38,0,700
1890123,"charkuteriarbetare",39,0,700
1890123,"charkuteriarbetare",40,0,700
1890123,"charkuteriarbetare",41,0,700
1890123,"charkuteriarbetare",42,0,700
1890123,"charkuteriarbetare",43,0,700
1890123,"charkuteriarbetare",44,0,700
1890123,"charkuteriarbetare",45,0,700
1890123,"charkuteriarbetare",46,0,700
1890123,"charkuteriarbetare",47,0,700
1890123,"charkuteriarbetare",48,0,700
1890123,"charkuteriarbetare",49,0,700
1890123,"charkuteriarbetare",50,0,700
1890124,NA,0,0,NA
1890124,NA,1,0,NA
1890124,NA,2,0,NA
1890124,NA,3,0,NA
1890124,NA,4,0,NA
1890124,NA,5,0,NA
1890124,NA,6,0,NA
1890124,NA,7,0,NA
1890124,NA,8,0,NA
1890124,NA,9,0,NA
1890124,NA,10,0,NA
1890124,NA,11,0,NA
1890124,NA,12,0,NA
1890124,NA,13,0,NA
1890124,NA,14,0,NA
1890124,NA,15,0,NA
1890124,NA,16,0,NA
1890124,NA,17,0,NA
1890124,NA,18,0,NA
1890124,NA,19,0,NA
1890124,NA,20,0,NA
1890124,NA,21,0,NA
1890124,"mjölnare",22,0,744.628112792969
1890124,"mjölnare",23,0,744.628112792969
1890124,"mjölnare",24,0,744.628112792969
1890124,"mjölnare",25,0,744.628112792969
1890124,"mjölnare",26,0,744.628112792969
1890124,"mjölnare",27,0,744.628112792969
1890124,"mjölnare",28,0,744.628112792969
1890124,"mjölnare",29,0,744.628112792969
1890124,"mjölnare",30,0,744.628112792969
1890124,"mjölnare",31,0,744.628112792969
1890124,"mjölnare",32,0,744.628112792969
1890124,"mjölnare",33,1,744.628112792969
1890124,"mjölnare",34,0,744.628112792969
1890124,"mjölnare",35,0,744.628112792969
1890124,"mjölnare",36,0,744.628112792969
1890124,"mjölnare",37,0,744.628112792969
1890124,"mjölnare",38,0,744.628112792969
1890124,"mjölnare",39,0,744.628112792969
1890124,"mjölnare",40,0,744.628112792969
1890124,"mjölnare",41,0,744.628112792969
1890124,"mjölnare",42,0,744.628112792969
1890124,"fjärdingsman",43,0,1518.10107421875
1890124,"fjärdingsman",44,0,1518.10107421875
1890124,"fjärdingsman",45,0,1518.10107421875
1890124,"fjärdingsman",46,0,1518.10107421875
1890124,"fjärdingsman",47,0,1518.10107421875
1890124,"fjärdingsman",48,0,1518.10107421875
1890124,"fjärdingsman",49,0,1518.10107421875
1890124,"fjärdingsman",50,0,1518.10107421875
1890124,"fjärdingsman",51,0,1518.10107421875
1890124,"fjärdingsman",52,0,1518.10107421875
1890124,"fjärdingsman",53,0,1518.10107421875
1890125,NA,0,0,NA
1890125,NA,1,0,NA
1890125,NA,2,0,NA
1890125,NA,3,0,NA
1890125,NA,4,1,NA
1890125,NA,5,1,NA
1890125,NA,6,0,NA
1890125,NA,7,0,NA
1890125,NA,8,0,NA
1890125,NA,9,0,NA
1890125,NA,10,0,NA
1890125,NA,11,0,NA
1890125,NA,12,0,NA
1890125,NA,13,0,NA
1890125,NA,14,0,NA
1890125,NA,15,0,NA
1890125,NA,16,0,NA
1890125,NA,17,0,NA
1890125,NA,18,0,NA
1890125,NA,19,0,NA
1890125,NA,20,0,NA
1890125,NA,21,0,NA
1890125,NA,22,1,NA
1890125,NA,24,0,NA
1890125,NA,25,0,NA
1890125,NA,26,0,NA
1890125,NA,27,0,NA
1890125,NA,28,0,NA
1890125,NA,29,0,NA
1890125,NA,30,0,NA
1890125,NA,31,0,NA
1890125,NA,32,0,NA
1890125,NA,33,0,NA
1890125,NA,34,0,NA
1890125,NA,35,0,NA
1890125,NA,36,0,NA
1890125,NA,37,0,NA
1890125,NA,38,0,NA
1890125,NA,39,0,NA
1890125,NA,40,0,NA
1890125,NA,41,0,NA
1890125,NA,42,0,NA
1890125,NA,43,0,NA
1890125,NA,44,0,NA
1890125,NA,45,0,NA
1890125,NA,46,0,NA
1890125,NA,47,0,NA
1890125,NA,48,0,NA
1890126,NA,0,0,NA
1890126,NA,1,0,NA
1890126,NA,2,0,NA
1890126,NA,3,0,NA
1890126,NA,4,0,NA
1890126,NA,5,0,NA
1890126,NA,6,0,NA
1890126,NA,7,0,NA
1890126,NA,8,0,NA
1890126,NA,9,0,NA
1890126,NA,10,0,NA
1890126,NA,11,0,NA
1890127,NA,0,0,NA
1890127,NA,1,0,NA
1890127,NA,2,0,NA
1890127,NA,3,0,NA
1890127,NA,4,0,NA
1890127,NA,5,0,NA
1890127,NA,6,0,NA
1890127,NA,7,0,NA
1890127,NA,8,0,NA
1890127,NA,9,0,NA
1890127,NA,10,0,NA
1890127,NA,11,0,NA
1890127,NA,12,0,NA
1890127,NA,13,0,NA
1890127,NA,14,0,NA
1890127,NA,15,0,NA
1890127,NA,16,0,NA
1890127,NA,17,0,NA
1890127,NA,18,0,NA
1890127,NA,19,0,NA
1890127,NA,20,0,NA
1890127,NA,21,0,NA
1890127,NA,22,0,NA
1890127,"piga",23,0,54.6035499572754
1890127,"piga",24,0,54.6035499572754
1890127,"piga",25,0,54.6035499572754
1890127,"piga",26,0,54.6035499572754
1890127,"piga",27,0,54.6035499572754
1890127,"piga",28,0,54.6035499572754
1890127,"piga",29,0,54.6035499572754
1890127,NA,30,0,NA
1890127,NA,31,0,NA
1890127,NA,32,0,NA
1890128,NA,0,0,NA
1890128,NA,1,0,NA
1890128,NA,2,0,NA
1890128,NA,3,0,NA
1890128,NA,4,0,NA
1890128,NA,5,0,NA
1890128,NA,6,0,NA
1890128,NA,7,0,NA
1890128,NA,8,1,NA
1890128,NA,9,0,NA
1890128,NA,10,0,NA
1890128,NA,11,0,NA
1890128,NA,12,1,NA
1890128,NA,13,0,NA
1890128,NA,14,0,NA
1890128,NA,15,0,NA
1890128,NA,16,0,NA
1890128,NA,17,0,NA
1890128,NA,18,0,NA
1890128,NA,19,0,NA
1890128,NA,20,0,NA
1890128,NA,21,0,NA
1890128,"jordbruksarbetare",22,0,571.888916015625
1890128,"jordbruksarbetare",23,0,571.888916015625
1890128,"jordbruksarbetare",24,0,571.888916015625
1890128,"jordbruksarbetare",25,0,571.888916015625
1890128,"jordbruksarbetare",26,0,571.888916015625
1890128,"jordbruksarbetare",27,0,571.888916015625
1890128,"jordbruksarbetare",28,0,571.888916015625
1890128,"jordbruksarbetare",29,0,571.888916015625
1890128,"jordbruksarbetare",30,0,571.888916015625
1890128,"jordbruksarbetare",31,0,571.888916015625
1890128,"jordbruksarbetare",32,0,571.888916015625
1890128,"jordbruksarbetare",33,0,571.888916015625
1890128,"arbetare",34,0,656.622192382812
1890128,"arbetare",35,0,656.622192382812
1890128,"arbetare",36,0,656.622192382812
1890128,"arbetare",37,0,656.622192382812
1890128,"arbetare",38,0,656.622192382812
1890128,"arbetare",39,0,656.622192382812
1890128,"arbetare",40,0,656.622192382812
1890128,"arbetare",41,0,656.622192382812
1890128,"arbetare",42,0,656.622192382812
1890128,"arbetare",43,0,656.622192382812
1890128,"arbetare",44,0,656.622192382812
1890128,"arbetare",45,0,656.622192382812
1890128,"arbetare",46,0,656.622192382812
1890128,"arbetare",47,0,656.622192382812
1890128,"arbetare",48,0,656.622192382812
1890128,"arbetare",49,0,656.622192382812
1890128,"arbetare",50,0,656.622192382812
1890129,NA,0,0,NA
1890129,NA,1,0,NA
1890129,NA,2,0,NA
1890129,NA,3,0,NA
1890129,NA,4,0,NA
1890129,NA,5,0,NA
1890129,NA,6,1,NA
1890129,NA,7,0,NA
1890129,NA,8,0,NA
1890129,NA,9,0,NA
1890129,NA,10,0,NA
1890129,NA,11,0,NA
1890129,NA,12,0,NA
1890129,NA,13,0,NA
1890129,NA,14,0,NA
1890129,NA,15,0,NA
1890129,NA,16,0,NA
1890129,NA,17,0,NA
1890129,NA,18,1,NA
1890129,NA,19,1,NA
1890129,NA,20,1,NA
1890129,NA,21,0,NA
1890129,NA,22,1,NA
1890129,NA,23,0,NA
1890129,NA,24,0,NA
1890129,NA,25,0,NA
1890129,NA,26,0,NA
1890129,NA,27,0,NA
1890129,NA,28,0,NA
1890129,NA,29,0,NA
1890129,NA,30,0,NA
1890129,NA,31,0,NA
1890129,NA,32,0,NA
1890129,NA,33,1,NA
1890129,"kontorist",34,1,1161.39453125
1890129,"kontorist",35,1,1161.39453125
1890129,"kanslibiträde",36,0,1161.39453125
1890130,NA,0,0,NA
1890130,NA,1,0,NA
1890130,NA,2,0,NA
1890130,NA,3,0,NA
1890130,NA,4,0,NA
1890130,NA,5,0,NA
1890130,NA,6,0,NA
1890130,NA,7,0,NA
1890130,NA,8,0,NA
1890130,NA,9,0,NA
1890130,NA,10,0,NA
1890130,NA,11,0,NA
1890130,NA,12,0,NA
1890130,"fattighjon",13,0,643.220336914062
1890130,"fattighjon",14,0,643.220336914062
1890130,"dräng",15,0,571.888916015625
1890130,"dräng",16,0,571.888916015625
1890130,"dräng",17,0,571.888916015625
1890130,"dräng",18,0,571.888916015625
